45.631118, 25.583995
45.632863, 25.586184
45.633955, 25.586698
45.634345, 25.587706
45.636370, 25.589595
45.636730, 25.589423
45.639431, 25.593006
45.642450, 25.598735
45.642083, 25.603038
45.640676, 25.607061
45.639738, 25.607404
45.638925, 25.607131
45.636318, 25.604551
45.634559, 25.602963
45.633002, 25.602048
45.630514, 25.597860
45.630139, 25.596379
45.629801, 25.596057
45.629043, 25.596454
45.627693, 25.595639
45.627115, 25.594705
45.626380, 25.595060
45.625577, 25.594877
45.62622, 25.592055
45.626215, 25.589502
45.627325, 25.589545
45.628361, 25.589137
45.629576, 25.587421
45.631077, 25.583880














































