/* The following point coordinates were taken from Google Maps. They provide thegeodata for the geometries and vector layer created for educational purposes by me for my tutorial "Geospatial Analysis with Scala". 
@author: Roxana Tesileanu
*/ 

// Points for the GPS track of bear1: lon lat date(dd.mm.yy) time(h:m:s)

45.624905, 25.616907, 07.08.17, 21:20:17
45.609574, 25.603192, 08.08.17, 02:20:17 
45.607850, 25.585815, 08.08.17, 07:20:17
45.607850, 25.585815, 08.08.17, 12:20:17
45.605514, 25.587952, 08.08.17, 17:20:17
45.615042, 25.569576, 08.08.17, 22:20:17
45.615925, 25.576805, 09.08.17, 03:20:17
45.622026, 25.603824, 09.08.17, 08:20:17
45.617835, 25.604715, 09.08.17, 13:20:17
45.616914, 25.604569, 09.08.17, 18:20:17
45.628186, 25.601864, 09.08.17, 23:20:17
45.628186, 25.601864, 10.08.17, 04:20:17
45.610792, 25.601399, 10.08.17, 09:20:17
45.609928, 25.571442, 10.08.17, 14:20:17
45.610667, 25.570657, 10.08.17, 19:20:17
45.619894, 25.617825, 10.08.17, 00:20:17
45.624982, 25.617342, 11.08.17, 05:20:17
45.614984, 25.603541, 11.08.17, 10:20:17
45.611290, 25.600961, 11.08.17, 15:20:17
45.611290, 25.600961, 11.08.17, 20:20:17


//Points for the GPS track of bear2: lon lat date(dd.mm.yy) time(h:m:s)

45.622006, 25.576064, 21.07.17, 20:13:11
45.610096, 25.571482, 22.07.17, 01:13:11
45.608900, 25.592057, 22.07.17, 06:13:11
45.609070, 25.598739, 22.07.17, 11:13:11
45.609070, 25.598739, 22.07.17, 16:13:11
45.609070, 25.598739, 22.07.17, 21:13:11
45.623035, 25.580040, 23.07.17, 02:13:11
45.624929, 25.582981, 23.07.17, 07:13:11
45.609620, 25.578273, 23.07.17, 12:13:11
45.609620, 25.578273, 23.07.17, 17:13:11
45.609620, 25.578273, 23.07.17, 22:13:11
45.625222, 25.580645, 24.07.17, 03:13:11
45.624705, 25.590499, 24.07.17, 08:13:11
45.607161, 25.576658, 24.07.17, 13:13:11
45.607509, 25.574101, 24.07.17, 18:13:11
45.627431, 25.582523, 24.07.17, 23:13:11
